,r,id,dist,initial,passes,residence_time,insertion_step,avg_r_dist,burnup,integrated_flux_pebbles_thermal,integrated_flux_pebbles_thermal_unc,integrated_flux_pebbles_thermal_rel_unc,integrated_flux_pebbles_fast,integrated_flux_pebbles_fast_unc,integrated_flux_pebbles_fast_rel_unc,integrated_power_pebbles,integrated_power_pebbles_unc,integrated_power_pebbles_rel_unc,922350,922380,942390,942410,541350,551370
25153,3.0,15747,43.032531810469955,1,2,64.8,0,23.578359209833902,50.98309936083453,1.4136351055232749e+20,2.792358421404144e+18,0.019753035351866968,7.103314157431127e+19,2.048803030065877e+18,0.028842917329265565,3440314273.364318,218640658.35061136,0.06355252485023714,0.003732279717182625,0.019215111932834664,2.7406642522749525e-05,2.558132259000182e-08,3.6626827671115566e-09,1.3545906416099379e-05
25197,3.0,17422,54.148750359990046,1,2,64.8,0,26.349587764007623,12.8246897066708,1.5646668796497232e+20,3.0741818437037947e+18,0.019647516565264048,8.415550396831374e+19,2.308606833214422e+18,0.027432630361095094,3523832810.7408733,231643124.25664526,0.06573612787490424,0.0037260700397133617,0.019209673997885035,3.2193516969152974e-05,3.086177897833277e-08,1.2313303928650148e-08,1.3876447882965252e-05
25223,3.0,3623,94.08332031953933,1,2,64.8,0,41.56582031783266,46.41201710694526,1.119313933966675e+20,2.4091953364192205e+18,0.02152385727819367,4.20068806496751e+19,1.511435063995263e+18,0.03598065461228084,2925825646.6994395,195885277.38675267,0.06695042734611566,0.0037722454168729693,0.019227823736909552,1.5944845569674828e-05,6.175872002126442e-09,1.6235925047762496e-09,1.1512734892192694e-05
25252,3.0,7425,70.6752296384459,1,2,64.8,0,39.54434103404391,,1.1329359829824019e+20,2.401415786038802e+18,0.0211963943427517,4.75727062985248e+19,1.568495750640596e+18,0.032970496586805155,,,,,,,,,
25318,3.0,12915,46.900441732426536,0,1,0.0,7,32.665471296589516,76.9303461814389,0.0,0.0,0.020653635610601944,0.0,0.0,0.02953014464896984,0.0,0.0,0.06518636181041453,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
25326,3.0,7541,66.50056761260741,1,2,64.8,0,36.62346672515822,21.060789038606906,1.1263169042983037e+20,2.404914817288141e+18,0.021352026309028938,5.352720007357337e+19,1.706262230024872e+18,0.031876545526005606,2851430648.7064705,192614665.04238814,0.06755018402070073,0.003776947762060915,0.019220602279209974,2.2573477251000423e-05,1.3741467974381024e-08,6.594494850483775e-10,1.1220899167235405e-05
25347,3.0,8812,64.71843574981743,1,2,64.8,0,42.19299635889108,,1.3949501838893688e+20,2.9687517504678313e+18,0.021282134550428346,5.7343983049549275e+19,1.851051467415902e+18,0.03227978541037971,,,,,,,,,
25366,3.0,16484,47.575145748209366,1,2,64.8,0,22.09720361433141,,1.5503364715083078e+20,3.013566501238169e+18,0.019438144922865025,6.611694334223751e+19,1.9302739745149366e+18,0.02919484593417099,,,,,,,,,
25394,3.0,14171,50.974935189865036,1,2,64.8,0,36.950672694073596,,1.6306436962405446e+20,3.1918585316547133e+18,0.019574224209823125,6.845695124090596e+19,1.9856390017951642e+18,0.02900565926179692,,,,,,,,,
25417,3.0,17642,43.89444400666489,1,2,64.8,0,8.706688670063254,,1.505932035171292e+20,2.9522181030483364e+18,0.01960392656573334,6.926724114429776e+19,1.9804446270798554e+18,0.028591359990131356,,,,,,,,,
25474,3.0,18509,50.69219841190451,1,2,64.8,0,8.787379437367933,,1.751986013716919e+20,3.2867538214182333e+18,0.018760160159299637,7.615396797891281e+19,2.1375725212952448e+18,0.028069089215248023,,,,,,,,,
25475,3.0,11341,57.464900866756125,1,2,64.8,0,39.433633447126454,18.417050980877256,1.3360478544855695e+20,2.7377080711203953e+18,0.020491092904561563,6.571042549850273e+19,1.952054165680169e+18,0.029706917142465438,3212074753.277889,215450689.93262228,0.06707524154372718,0.003749643962428602,0.019219382891112555,2.3572175218634385e-05,3.387336431147317e-08,3.229133843173983e-09,1.2659617212776665e-05
25491,3.0,13614,53.45301857870662,1,2,64.8,0,35.89229129097009,43.94306405150044,1.5303486548403166e+20,3.0323220813485783e+18,0.019814583243875132,7.494427876572765e+19,2.1881428781663063e+18,0.029196930228741542,3541002875.660193,229544748.16883367,0.06482478445489452,0.003724322536174219,0.019215629102359584,2.643839945737753e-05,3.0985976249375985e-08,1.3094726295065771e-08,1.3944672081909818e-05
25505,3.0,17615,46.52802340934127,1,2,64.8,0,16.487442411888473,21.686899977046934,1.530188804089839e+20,2.9437673615676503e+18,0.01923793556520375,7.744283020987418e+19,2.1240238462915768e+18,0.027426991505028413,3655494249.7286696,226505139.62754947,0.06196293145430659,0.003715539350279804,0.01921768779337393,2.4678906274768396e-05,3.391366474073567e-08,1.66075147981136e-09,1.4397929019384341e-05
25511,3.0,17237,53.395012921587345,1,2,64.8,0,26.831940031966553,,1.687208202697616e+20,3.285147223486251e+18,0.019470905951226105,7.694598353570197e+19,2.1652138358011062e+18,0.02813940034695215,,,,,,,,,
25524,3.0,18772,51.461334103808305,1,2,64.8,0,3.5668170331381637,,1.760534508712357e+20,3.326241123561797e+18,0.01889335941500282,7.798438391867087e+19,2.1750301084890934e+18,0.027890585258164124,,,,,,,,,
25591,3.0,11143,59.54349988177194,1,2,64.8,0,39.92825251900179,,1.4215378874892735e+20,2.893392136343913e+18,0.02035395723046281,5.779750948391434e+19,1.8132390112104233e+18,0.03137226893340563,,,,,,,,,
25646,3.0,13188,52.12611739021154,1,2,64.8,0,37.364523519548534,11.943797186124215,1.4536202393479268e+20,2.9421202461053773e+18,0.020239951030299155,7.033938764834204e+19,2.0780535134718694e+18,0.029543241460403172,3723272324.903926,237115988.81367564,0.06368483638107081,0.003711492595535528,0.01921438432227559,2.790577722947655e-05,2.5604836602032794e-08,1.2534029870603066e-08,1.4643723147634685e-05
25728,3.0,9370,61.8985626194212,1,2,64.8,0,40.07284474333274,38.11036566319003,1.300513516472213e+20,2.741983784531774e+18,0.02108385456823016,6.23711942148624e+19,1.938155699316917e+18,0.031074532461895284,3156373937.112282,214250733.81672585,0.0678787552062797,0.0037533296462623246,0.019221193369974344,2.1863606721884797e-05,5.8076564773187e-09,5.725612606512772e-09,1.2437829152783179e-05
25732,3.0,5607,82.31007881754726,1,2,64.8,0,42.76240930772264,,1.2334480185488219e+20,2.7160378098922455e+18,0.022019880603381427,4.5505892527880585e+19,1.6229157370922248e+18,0.03566385905073492,,,,,,,,,
25742,3.0,13802,54.738784473147014,1,2,64.8,0,39.00339477891929,13.158122623000455,1.5205382618421192e+20,3.044721935024822e+18,0.02002397447951206,7.6790290289036e+19,2.2634690151523254e+18,0.029475979406155466,3536962306.254107,231293534.86739185,0.06539327107286819,0.00372412299226664,0.01921476696945065,2.7407661748956122e-05,5.612793401518518e-08,1.9032961024736743e-08,1.3936806278396367e-05
25747,3.0,16272,46.79576405164729,1,2,64.8,0,23.17938761722316,71.46051768032943,1.4652836836803843e+20,2.8215632717244795e+18,0.019256088791199114,7.23965218514458e+19,2.0253722407347745e+18,0.027976098698370366,3406197688.691079,218988404.93642497,0.06429116127448757,0.0037347483631458875,0.01921742915039647,2.5323337504779706e-05,1.9232697069837533e-08,1.9819586674207195e-09,1.34123938015923e-05
25754,3.0,11540,53.77807462571711,1,2,64.8,0,36.3263651988852,,1.21769300867472e+20,2.545616665415554e+18,0.02090524169294594,5.745743648224591e+19,1.7636840040496765e+18,0.030695487164566538,,,,,,,,,
25765,3.0,17361,47.44646313212258,1,2,64.8,0,16.51006655787946,24.225002061915713,1.6533345806778207e+20,3.139091530782605e+18,0.01898642638621679,8.391602262415077e+19,2.3035549158664768e+18,0.027450716130622724,3955392822.32961,245198814.60369727,0.061991014702626274,0.003693942615563728,0.01920918121114309,3.247005779464532e-05,2.2790623071972172e-08,1.5078800457325123e-08,1.5560104915942447e-05
25793,3.0,16565,44.14727702100479,1,2,64.8,0,18.073738303512265,,1.4439319405777528e+20,2.8177233215471406e+18,0.019514239157419705,6.736835890156459e+19,1.9064438539538373e+18,0.0282988020643258,,,,,,,,,
25826,3.0,16266,50.37690405459158,1,2,64.8,0,29.606811774219207,59.65007345499291,1.6492509547060822e+20,3.188584297499375e+18,0.019333530099836273,7.672438752005513e+19,2.1982067345274568e+18,0.028650691202362005,3801923864.715042,241990311.6085943,0.06364943650094153,0.0037046041300442746,0.019212421809980444,2.9394431117495995e-05,1.5951464485771354e-08,1.8972554969823483e-08,1.5002534192644171e-05
25839,3.0,16515,50.97097570834769,1,2,64.8,0,26.55103073351069,26.415026474699562,1.5666163281653347e+20,3.0213418113341885e+18,0.019285780168476117,7.76076705870772e+19,2.1713032305947837e+18,0.027977946176834963,3577487582.234244,227898228.29052973,0.06370342958624632,0.003721044321400632,0.01921444042193178,2.7747757834031135e-05,3.046571933938936e-08,9.78094007864782e-09,1.409532764559389e-05
25846,3.0,5201,83.40990941688425,1,2,64.8,0,43.21739533464618,,1.2559055345499759e+20,2.7209182020927386e+18,0.021664990934749846,4.50184286804088e+19,1.637135735218217e+18,0.0363659013254425,,,,,,,,,
25860,3.0,7871,70.78570846865382,0,1,0.0,7,44.22625487657335,72.17904868038494,0.0,0.0,0.020598399167657527,0.0,0.0,0.03129535396005739,0.0,0.0,0.06753381056532856,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
25864,3.0,18384,51.04328195586674,1,2,64.8,0,12.286771509090583,31.058453397978383,1.720701046936118e+20,3.2273029667487964e+18,0.018755744773302344,8.219289123086788e+19,2.287118928863653e+18,0.02782623770271651,4061062011.210558,246681341.10459954,0.06074306189455761,0.0036863123478363237,0.01920483102695623,3.575119189220731e-05,5.0478465551939695e-08,1.842953304998526e-08,1.600129276837797e-05
25911,3.0,17441,54.01572680131198,1,2,64.8,0,27.085085658466024,,1.7419919378281683e+20,3.382913362507514e+18,0.01941979919106381,7.816677876946647e+19,2.193747942240226e+18,0.028064965408260478,,,,,,,,,
25927,3.0,10639,57.5165432192838,1,2,64.8,0,39.8512196062591,31.880319313020138,1.37535336985583e+20,2.810725364713329e+18,0.020436386941109982,6.84221932415593e+19,2.074153180937709e+18,0.030314041141813013,3299772298.408552,221143567.9837828,0.06701782668168897,0.0037428034729156054,0.019217326965150393,2.5361768791604325e-05,2.003172186843078e-08,5.1270205598786914e-09,1.3003292180781904e-05
25933,3.0,17443,52.211464310392664,1,2,64.8,0,23.91746392984311,46.261225445669744,1.6406853604265312e+20,3.136472198121974e+18,0.019116841496693678,8.631894769490734e+19,2.3910051060899917e+18,0.02769965540521825,3860973799.7076535,243199669.635231,0.06298920486164544,0.0037008061171134765,0.019205310200873,3.6012299310014274e-05,2.470132987775881e-08,2.2783918403103272e-08,1.520694768868382e-05
25946,3.0,5238,84.20401324233026,1,2,64.8,0,44.11097881144024,,1.3953216998714548e+20,2.9747112020526367e+18,0.02131917823915936,5.331678102475785e+19,1.8013323204256783e+18,0.033785466522992504,,,,,,,,,
25954,3.0,18538,52.97844728593528,1,2,64.8,0,13.953565791282125,59.271969818567946,1.680657317256348e+20,3.210717280653438e+18,0.019103937772959535,8.499037978085206e+19,2.38737550799356e+18,0.028089949876084975,4176744579.420412,255704019.8328921,0.06122088985110384,0.003676479412903949,0.019208851963410357,3.252983045587843e-05,1.985974509275374e-08,2.014956944618973e-08,1.644777619746074e-05
25977,3.0,8900,66.0537876422412,1,2,64.8,0,41.44250131752371,71.14140821558692,1.3180873624076563e+20,2.736233883068621e+18,0.020759123872263953,6.5139152940916466e+19,1.981701413446804e+18,0.030422584942795892,3392675612.989278,222659932.9872007,0.06562959692778161,0.003736647042250712,0.019220446828951982,2.269006462219421e-05,2.476313288469448e-08,5.898559731717898e-09,1.3354483819123314e-05
25986,3.0,14547,46.579068957474426,0,1,0.0,7,29.7105406440706,77.2644943575879,0.0,0.0,0.019776861604538308,0.0,0.0,0.02947452390179264,0.0,0.0,0.06509234726674923,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
26038,3.0,7358,72.5872834392018,1,2,64.8,0,40.47450723866604,,1.239494933144703e+20,2.620356107479119e+18,0.021140514877548186,5.408832775934788e+19,1.6926220553443645e+18,0.03129366585107329,,,,,,,,,
26117,3.0,18030,56.17717089700073,1,2,64.8,0,23.764742064034316,37.78531193619343,1.6009640055353187e+20,3.104480280351511e+18,0.019391318415765742,8.571310677213261e+19,2.399237083843534e+18,0.027991484315483747,3545831757.866886,234511855.0220695,0.06613733279977953,0.0037236832870518846,0.019209788279891626,3.192273444364286e-05,3.663775117967355e-08,1.8768055607843675e-08,1.3982660319473705e-05
26132,3.0,15660,49.96917760138394,1,2,64.8,0,30.75678555498158,,1.6210690432087595e+20,3.142061925358847e+18,0.019382653308457606,6.936799790514733e+19,2.0312774121256376e+18,0.029282629936980064,,,,,,,,,
26162,3.0,7601,69.4470858650516,1,2,64.8,0,39.28224389772115,,1.1444347188974104e+20,2.4731299474794614e+18,0.02161005697085251,5.0778486906412605e+19,1.6434735551941642e+18,0.032365547997189666,,,,,,,,,
26201,3.0,5671,79.2835130665502,1,2,64.8,0,40.15728317100527,,1.149325971025697e+20,2.516731626556678e+18,0.0218974572053798,4.640908127519257e+19,1.5812864976043246e+18,0.034072781752083135,,,,,,,,,
26215,3.0,16288,47.698755209845295,1,2,64.8,0,26.333655930390865,,1.6159472795803e+20,3.1767651601941663e+18,0.019658841599208905,7.70962059230879e+19,2.1686260123834944e+18,0.02812882925194713,,,,,,,,,
26269,3.0,2986,97.69814850869292,1,2,64.8,0,41.06685295835795,,1.2465390108905097e+20,2.685559318815618e+18,0.021544125738167576,3.2271140668000797e+19,1.2969286494899525e+18,0.040188497296469984,,,,,,,,,
26282,3.0,16251,54.709843456260636,1,2,64.8,0,32.64029700392104,,1.6545817816150354e+20,3.206330964413871e+18,0.019378497938519396,7.304036891255952e+19,2.0950321924832212e+18,0.028683209349494043,,,,,,,,,
26347,3.0,10690,60.665757756630235,1,2,64.8,0,41.37558786814615,36.80200174107748,1.4024866800099041e+20,2.848010760759584e+18,0.020306864951754634,6.801098400434706e+19,2.077760941623778e+18,0.03055037317929371,3203765012.475731,220552649.82394198,0.06884170623160293,0.003750474664716429,0.019217514004432133,2.5213108614331092e-05,1.8358107380879858e-08,1.1981026942395209e-08,1.2625860531648079e-05
26354,3.0,16106,46.08994133146365,1,2,64.8,0,23.537534470733622,65.79909419790684,1.4879018039757822e+20,2.895732725639987e+18,0.019461853718453583,7.307725501036666e+19,2.0961855997338857e+18,0.028684514756835394,3602047022.1454663,225634360.94651783,0.06264059285159597,0.0037202075031046427,0.0192129469873563,2.9300881111668474e-05,4.475899084294219e-08,5.1898272441404105e-09,1.4176543331623194e-05
26359,3.0,14556,46.10410017884005,1,2,64.8,0,30.493821062314876,49.55686729686852,1.4870273738269422e+20,2.9024887585756785e+18,0.019518731192593803,7.298627193801224e+19,2.1328307542644012e+18,0.029222355076250907,3522248855.908468,223181763.09107113,0.06336342837238497,0.003724917553771771,0.01921327082541383,2.88916803186091e-05,3.891330835171859e-08,6.8289335501647245e-09,1.387922817201201e-05
26378,3.0,7357,74.2350350014713,1,2,64.8,0,40.863499313002606,,1.2363542327731757e+20,2.6861171804746486e+18,0.02172611302870388,5.112190703686362e+19,1.6763474553908762e+18,0.03279117608390616,,,,,,,,,
26397,3.0,17908,49.237361914290354,1,2,64.8,0,15.18413595275351,12.04084865273408,1.5948083725973275e+20,3.059158565258368e+18,0.019181982097800122,8.144286720427036e+19,2.233791138397693e+18,0.027427707484745413,3599097576.0148444,230374232.45500338,0.06400888766958321,0.003718915884203121,0.019214013305311143,2.7865211487691144e-05,1.7595782725133125e-08,7.790098679069628e-09,1.4183641837588882e-05
26408,3.0,5697,79.8146357224332,1,2,64.8,0,42.75278952421684,,1.255925883293995e+20,2.7477757364738883e+18,0.02187848640611758,5.143057044549834e+19,1.7352400943954081e+18,0.03373946816775569,,,,,,,,,
26415,3.0,3111,98.29459102944298,1,2,64.8,0,45.52450987614414,35.065437808763505,1.2447769774011054e+20,2.6932877671051387e+18,0.021636709354380022,4.071850497490993e+19,1.6190614213225874e+18,0.039762300269133806,3259678418.399582,219155213.0724306,0.06723215757584768,0.0037464563208870713,0.019224690251067607,1.8757461950877375e-05,1.6621063091588373e-08,5.723442124477294e-09,1.2856791848716628e-05
26417,3.0,13168,51.66986347687843,1,2,64.8,0,34.736164270673314,33.327040869866046,1.3459153988523398e+20,2.720426730773989e+18,0.02021246456570519,6.687564605973993e+19,1.9555611546777567e+18,0.029241753461803664,3174278289.7083826,210171405.5516392,0.06621076867553015,0.0037529836135899827,0.019216165700197126,2.6429139071793883e-05,1.618804125097144e-08,1.780999946794455e-09,1.2512200578601512e-05
26421,3.0,12210,55.59459930468263,1,2,64.8,0,40.892788211535944,52.916753067342995,1.4689484660201159e+20,2.9096177618271626e+18,0.019807486982237797,7.096448784570032e+19,2.1311027422074296e+18,0.030030551997234648,3488934086.054701,232854917.35732806,0.06674099069055249,0.003728608028642988,0.019216318068175354,2.607803533827923e-05,1.8108748650629177e-08,1.35068742309622e-08,1.3755726201624564e-05
26424,3.0,10458,58.495815526764176,1,2,64.8,0,40.73219800775265,54.190295761010155,1.401672065438126e+20,2.9278381149358075e+18,0.020888181958742553,6.657607622917758e+19,2.0255809676207667e+18,0.03042505780376761,3440181483.48381,226628075.25874653,0.06587677898587035,0.0037330337388716698,0.019215539945524947,2.6828981018925686e-05,3.1624736049857175e-08,9.96840573234755e-09,1.3550546136454352e-05
26447,3.0,3189,98.67183347756692,1,2,64.8,0,44.96356070579703,,1.2621105047775003e+20,2.762430991172206e+18,0.02188739401752464,3.5419704368574026e+19,1.4301496346457984e+18,0.0403772323948218,,,,,,,,,
26457,3.0,17749,51.68328741714512,1,2,64.8,0,22.227044493530325,50.85772391947798,1.6629993296830392e+20,3.146790430258323e+18,0.018922379426683764,8.327685790304731e+19,2.294320136285563e+18,0.027550512760179533,3907672891.3040276,240369287.47228107,0.061512131173310045,0.003697017124574108,0.019207961578851438,3.313489323826208e-05,4.9956952617304284e-08,1.512223113975873e-08,1.539209774811827e-05
26466,3.0,3268,99.20771371115019,1,2,64.8,0,47.163942668871506,9.931225839873496,1.3328910433815557e+20,2.808455172478871e+18,0.021070403214307726,4.273519449561738e+19,1.7058893117016497e+18,0.03991766813829743,3379544449.722881,226331785.6303801,0.06697109299714613,0.003738458347837727,0.019227325232849514,1.6221795442399536e-05,1.5988463159156822e-08,8.817748909244165e-09,1.3305356049907413e-05
26483,3.0,13228,48.198243273048234,1,2,64.8,0,33.284121188489365,,1.3599515082840436e+20,2.80567700131248e+18,0.02063071355281352,6.036062141462804e+19,1.825722220902158e+18,0.03024690896339422,,,,,,,,,
26492,3.0,3715,94.78510280070084,1,2,64.8,0,44.319974609411716,,1.2207339143831354e+20,2.6649047782630574e+18,0.02183034932399412,3.943618626180911e+19,1.490922415297595e+18,0.0378059482070516,,,,,,,,,
